"typ_predmetu_hodnoceni","kod_chu","nazev_chu","druh","feature_code","hodnocene_obdobi_od","hodnocene_obdobi_do","oop","parametr_nazev","parametr_hodnota","parametr_limit","parametr_jednotka","stav","trend","datum_hodnoceni","pracoviste","metodika"
"Druh","CZ0622150","Biskoupský kopec","Pulsatilla grandis",NA,2019-03-29,2024-03-28,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622161","Ve Žlebì","Pulsatilla grandis",NA,2014-03-25,2023-03-22,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622161","Ve Žlebì","Pulsatilla grandis",NA,2014-03-25,2023-03-22,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622162","Kopeèky u Únanova","Pulsatilla grandis",NA,2013-04-24,2024-03-16,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622162","Kopeèky u Únanova","Pulsatilla grandis",NA,2013-04-24,2024-03-16,"Krajský úøad Jihomoravského kraje",NA,"100","50","% lokalit v dobrém stavu","dobrý","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622167","Žebìtín","Pulsatilla grandis",NA,2012-03-30,2025-03-09,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622167","Žebìtín","Pulsatilla grandis",NA,2012-03-30,2025-03-09,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622169","Na Kocourkách","Pulsatilla grandis",NA,2014-03-28,2024-03-18,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622169","Na Kocourkách","Pulsatilla grandis",NA,2014-03-28,2024-03-18,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622170","Na lesní horce","Pulsatilla grandis",NA,2012-04-16,2024-03-14,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622170","Na lesní horce","Pulsatilla grandis",NA,2012-04-16,2024-03-14,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622172","Nad Vápenkou","Pulsatilla grandis",NA,2012-04-05,2024-03-19,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0622172","Nad Vápenkou","Pulsatilla grandis",NA,2012-04-05,2024-03-19,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0622173","Netopýrky","Pulsatilla grandis",NA,2013-04-17,2023-03-31,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622173","Netopýrky","Pulsatilla grandis",NA,2013-04-17,2023-03-31,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622175","Pekárka","Pulsatilla grandis",NA,2012-03-21,2023-03-30,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622175","Pekárka","Pulsatilla grandis",NA,2012-03-21,2023-03-30,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622179","Široký","Pulsatilla grandis",NA,2012-03-27,2023-03-22,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622179","Široký","Pulsatilla grandis",NA,2012-03-27,2023-03-22,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622217","Stepní stránì u Komoøan","Pulsatilla grandis",NA,2012-03-29,2024-03-21,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622217","Stepní stránì u Komoøan","Pulsatilla grandis",NA,2012-03-29,2024-03-21,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622226","Velký kopec","Pulsatilla grandis",NA,2014-03-25,2021-04-02,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622226","Velký kopec","Pulsatilla grandis",NA,2014-03-25,2021-04-02,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622227","Volkramy","Pulsatilla grandis",NA,2013-04-17,2025-03-16,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0622227","Volkramy","Pulsatilla grandis",NA,2013-04-17,2025-03-16,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624020","Stránská skála","Pulsatilla grandis",NA,2012-04-05,2024-10-01,"AOPK ÈR - RP Jižní Morava",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624020","Stránská skála","Pulsatilla grandis",NA,2012-04-05,2024-10-01,"AOPK ÈR - RP Jižní Morava",NA,"100","50","% lokalit v dobrém stavu","dobrý","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624043","Stolová hora","Pulsatilla grandis",NA,2012-03-28,2024-04-26,"AOPK ÈR - RP Jižní Morava",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624043","Stolová hora","Pulsatilla grandis",NA,2012-03-28,2024-04-26,"AOPK ÈR - RP Jižní Morava",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624067","Kamenný vrch","Pulsatilla grandis",NA,2014-05-09,2024-04-06,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624067","Kamenný vrch","Pulsatilla grandis",NA,2014-05-09,2024-04-06,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624096","Podyjí","Pulsatilla grandis",NA,2012-04-06,2025-03-28,"Správa NP Podyjí",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624096","Podyjí","Pulsatilla grandis",NA,2012-04-06,2025-03-28,"Správa NP Podyjí",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624097","Šévy","Pulsatilla grandis",NA,2017-04-01,2023-06-22,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624097","Šévy","Pulsatilla grandis",NA,2017-04-01,2023-06-22,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624118","Skalky u Havraníkù","Pulsatilla grandis",NA,2012-01-01,2022-09-05,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624118","Skalky u Havraníkù","Pulsatilla grandis",NA,2012-01-01,2022-09-05,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624128","Krumlovsko-rokytenské slepence","Pulsatilla grandis",NA,2012-04-05,2024-04-16,"AOPK ÈR - RP Jižní Morava, Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624128","Krumlovsko-rokytenské slepence","Pulsatilla grandis",NA,2012-04-05,2024-04-16,"AOPK ÈR - RP Jižní Morava, Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624130","Moravský kras","Pulsatilla grandis",NA,2012-03-28,2024-03-19,"AOPK ÈR - RP Jižní Morava, Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624130","Moravský kras","Pulsatilla grandis",NA,2012-03-28,2024-03-19,"AOPK ÈR - RP Jižní Morava, Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624235","Malhostovické kopeèky","Pulsatilla grandis",NA,2012-03-22,2024-04-06,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624235","Malhostovické kopeèky","Pulsatilla grandis",NA,2012-03-22,2024-04-06,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624236","Jižní svahy Hádù","Pulsatilla grandis",NA,2012-03-31,2024-03-18,"Krajský úøad Jihomoravského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0624236","Jižní svahy Hádù","Pulsatilla grandis",NA,2012-03-31,2024-03-18,"Krajský úøad Jihomoravského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Jižní Morava",15087
"Druh","CZ0712192","U Bílých hlín","Pulsatilla grandis",NA,2012-09-20,2025-03-20,"Krajský úøad Olomouckého kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0712192","U Bílých hlín","Pulsatilla grandis",NA,2012-09-20,2025-03-20,"Krajský úøad Olomouckého kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0712193","U Strejèkova lomu","Pulsatilla grandis",NA,2012-09-20,2024-04-15,"Krajský úøad Olomouckého kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0712193","U Strejèkova lomu","Pulsatilla grandis",NA,2012-09-20,2024-04-15,"Krajský úøad Olomouckého kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0712225","Za Hrnèíøkou","Pulsatilla grandis",NA,2013-01-01,2024-04-08,"AOPK ÈR - RP Olomoucko",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0712225","Za Hrnèíøkou","Pulsatilla grandis",NA,2013-01-01,2024-04-08,"AOPK ÈR - RP Olomoucko",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0714076","Kosíøské lomy","Pulsatilla grandis",NA,2012-03-29,2024-03-28,"AOPK ÈR - RP Olomoucko",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0714076","Kosíøské lomy","Pulsatilla grandis",NA,2012-03-29,2024-03-28,"AOPK ÈR - RP Olomoucko",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP Olomoucko",15087
"Druh","CZ0414127","Hradištì","Pulsatilla patens",NA,2012-04-21,2023-05-01,"Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Slavkovský les",15087
"Druh","CZ0414127","Hradištì","Pulsatilla patens",NA,2012-04-21,2023-05-01,"Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Slavkovský les",15087
"Druh","CZ0422075","Boreèský vrch","Pulsatilla patens",NA,2012-04-20,2024-04-29,"AOPK ÈR - RP SCHKO Èeské støedohoøí",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Èeské støedohoøí",15087
"Druh","CZ0422075","Boreèský vrch","Pulsatilla patens",NA,2012-04-20,2024-04-29,"AOPK ÈR - RP SCHKO Èeské støedohoøí",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Èeské støedohoøí",15087
"Druh","CZ0424030","Bezruèovo údolí","Pulsatilla patens",NA,2012-04-26,2023-04-16,"Krajský úøad Ústeckého kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Slavkovský les",15087
"Druh","CZ0424030","Bezruèovo údolí","Pulsatilla patens",NA,2012-04-26,2023-04-16,"Krajský úøad Ústeckého kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Slavkovský les",15087
"Druh","CZ0424038","Holý vrch u Hlinné","Pulsatilla patens",NA,2012-04-19,2024-04-16,"AOPK ÈR - RP SCHKO Èeské støedohoøí",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Èeské støedohoøí",15087
"Druh","CZ0424038","Holý vrch u Hlinné","Pulsatilla patens",NA,2012-04-19,2024-04-16,"AOPK ÈR - RP SCHKO Èeské støedohoøí",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Èeské støedohoøí",15087
"Druh","CZ0424125","Doupovské hory","Pulsatilla patens",NA,2012-04-12,2024-04-30,"Krajský úøad Ústeckého kraje, AOPK ÈR - RP SCHKO Slavkovský les, Krajský úøad Karlovarského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Slavkovský les",15087
"Druh","CZ0424125","Doupovské hory","Pulsatilla patens",NA,2012-04-12,2024-04-30,"Krajský úøad Ústeckého kraje, AOPK ÈR - RP SCHKO Slavkovský les, Krajský úøad Karlovarského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Slavkovský les",15087
"Druh","CZ0514042","Jestøebsko - Dokesko","Pulsatilla patens",NA,2012-04-20,2024-04-04,"Krajský úøad Libereckého kraje, AOPK ÈR - RP SCHKO Kokoøínsko - Máchùv kraj",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Kokoøínsko - Máchùv kraj",15087
"Druh","CZ0514042","Jestøebsko - Dokesko","Pulsatilla patens",NA,2012-04-20,2024-04-04,"Krajský úøad Libereckého kraje, AOPK ÈR - RP SCHKO Kokoøínsko - Máchùv kraj",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Kokoøínsko - Máchùv kraj",15087
"Druh","CZ0722198","Hodòovská dolina","Tephroseris longifolia subsp. moravica",NA,2012-05-27,2022-07-15,"AOPK ÈR - RP SCHKO Bílé Karpaty",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0722198","Hodòovská dolina","Tephroseris longifolia subsp. moravica",NA,2012-05-27,2022-07-15,"AOPK ÈR - RP SCHKO Bílé Karpaty",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0722199","Hrušová dolina","Tephroseris longifolia subsp. moravica",NA,2012-06-11,2022-07-01,"AOPK ÈR - RP SCHKO Bílé Karpaty",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0722199","Hrušová dolina","Tephroseris longifolia subsp. moravica",NA,2012-06-11,2022-07-01,"AOPK ÈR - RP SCHKO Bílé Karpaty",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0724430","Vlárský prùsmyk","Tephroseris longifolia subsp. moravica",NA,2012-05-27,2023-07-04,"AOPK ÈR - RP SCHKO Bílé Karpaty",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0724430","Vlárský prùsmyk","Tephroseris longifolia subsp. moravica",NA,2012-05-27,2023-07-04,"AOPK ÈR - RP SCHKO Bílé Karpaty",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Bílé Karpaty",15087
"Druh","CZ0212021","Slatinná louka u Velenky","Thesium ebracteatum",NA,2014-06-13,2024-06-20,"AOPK ÈR - RP SCHKO Kokoøínsko - Máchùv kraj, Krajský úøad Støedoèeského kraje",NA,"","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Kokoøínsko - Máchùv kraj",15087
"Druh","CZ0212021","Slatinná louka u Velenky","Thesium ebracteatum",NA,2014-06-13,2024-06-20,"AOPK ÈR - RP SCHKO Kokoøínsko - Máchùv kraj, Krajský úøad Støedoèeského kraje",NA,"0","50","% lokalit v dobrém stavu","špatný","neznámý",2025-07-04,"RP SCHKO Kokoøínsko - Máchùv kraj",15087
NA,"CZ0520519",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213086",NA,"Triturus cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214005",NA,"Maculinea teleius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0214005",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0534051",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0534051",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0610175",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0720013",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0520028",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0424034",NA,"Adenophora lilifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0424034",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0613318",NA,"Leucorrhinia pectoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0525001",NA,"Hamatocaulis vernicosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0410404",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714082",NA,"Unio crassus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714082",NA,"Bombina bombina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714082",NA,"Romanogobio kesslerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0714082",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0313092",NA,"Lampetra planeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213600",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523824",NA,"Leucorrhinia pectoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323142",NA,"Aspius aspius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0323142",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Triturus montandoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Buxbaumia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Hamatocaulis vernicosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Bombina variegata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Canis lupus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Lutra lutra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Lynx lynx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Ursus arctos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Unio crassus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Carabus variolosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Cucujus cinnaberinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"Rhysodes sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724089",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Ciconia nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Dendrocopos leucotos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Dryocopus martius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Ficedula parva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Glaucidium passerinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Picus canus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Picoides tridactylus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Strix uralensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Tetrao urogallus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0811022",NA,"Bonasa bonasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533295",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0533684",NA,"Rhinolophus hipposideros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0424036",NA,"Lucanus cervus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0424036",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0213776",NA,"Spermophilus citellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0423198",NA,"Austropotamobius torrentium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0620001",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0623803",NA,"Osmoderma barnabita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0424030",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0424030",NA,"Maculinea teleius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0424030",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0513657",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0713720",NA,"Myotis myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0523669",NA,"Barbastella barbastellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Eriogaster catax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Euplagia quadripunctaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Vertigo angustior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Vertigo moulinsiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Carabus variolosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Cucujus cinnaberinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Maculinea nausithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"Maculinea teleius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CZ0724090",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
