sitecode;typ_chu;nazev_chu;pracoviste;,,
CZ0310022;EVL;Vıøí skály nad Otavou;RP Jiní Èechy,,;
CZ0310032;EVL;Èertova stìna-Luè;RP Jiní Èechy,,;
CZ0310063;EVL;Pastvina u Pøešovic;RP Jiní Èechy,,;
CZ0310070;EVL;Hadí vrch;RP Jiní Èechy,,;
CZ0310073;EVL;Králek;RP Jiní Èechy,,;
CZ0310074;EVL;Osika;RP Jiní Èechy,,;
CZ0310080;EVL;Dvoøištì;RP Jiní Èechy,,;
CZ0310084;EVL;Nerestskı lom;RP Jiní Èechy,,;
CZ0310163;EVL;ofínskı prales - Pivonické skály;RP Jiní Èechy,,;
CZ0310605;EVL;ofinka;RP Jiní Èechy,,;
CZ0310615;EVL;Píseènı pøesyp u Vlkova;RP Jiní Èechy,,;
CZ0310618;EVL;Rybník Motovidlo;RP Jiní Èechy,,;
CZ0310630;EVL;Ïáblík;RP Jiní Èechy,,;
CZ0313128;EVL;Nadìjská soustava;RP Jiní Èechy,,;
CZ0314021;EVL;Borkovická blata;RP Jiní Èechy,,;
CZ0314044;EVL;Opolenec;RP Jiní Èechy,,;
CZ0314635;EVL;Mnišskı rybník;RP Jiní Èechy,,;
CZ0314637;EVL;Rašeliništì u Suchdola;RP Jiní Èechy,,;
CZ0314639;EVL;Rybníky u Lovìtína;RP Jiní Èechy,,;
CZ0314640;EVL;Rybník Walden;RP Jiní Èechy,,;
CZ0314641;EVL;Zlatı potok v Pošumaví;RP Jiní Èechy,,;
CZ0320022;EVL;Švihovské hvozdy;RP SCHKO Èeskı les,,;
CZ0320140;EVL;Chejlava;RP SCHKO Èeskı les,,;
CZ0320437;EVL;Svaté Pole;RP SCHKO Èeskı les,,;
CZ0323159;EVL;Plzeò - Zábìlá;RP SCHKO Èeskı les,,;
CZ0410001;EVL;Tisovec;RP SCHKO Slavkovskı les,,;
CZ0410018;EVL;Jezerskı vrch;RP SCHKO Slavkovskı les,,;
CZ0410020;EVL;Ramena Ohøe;RP SCHKO Slavkovskı les,,;
CZ0410023;EVL;Blaejskı rybník;RP SCHKO Slavkovskı les,,;
CZ0410038;EVL;Mechové údolí;RP SCHKO Slavkovskı les,,;
CZ0410047;EVL;Štítarskı rybník;RP SCHKO Slavkovskı les,,;
CZ0410150;EVL;Soos;RP SCHKO Slavkovskı les,,;
CZ0410176;EVL;Vysokı kámen;RP SCHKO Slavkovskı les,,;
CZ0410404;EVL;Beèovské lesní rybníky;RP SCHKO Slavkovskı les,,;
CZ0410438;EVL;Moèál u Bystøiny;RP SCHKO Slavkovskı les,,;
CZ0414027;EVL;Lomnickı rybník;RP SCHKO Slavkovskı les,,;
CZ0420004;EVL;Vrbka;RP SCHKO Èeské støedohoøí,,;
CZ0420013;EVL;V hlubokém;RP SCHKO Èeské støedohoøí,,;
CZ0420015;EVL;Myslivna;RP SCHKO Èeské støedohoøí,,;
CZ0420021;EVL;Kokrháè - Hasištejn;RP SCHKO Slavkovskı les,,;
CZ0420044;EVL;Evaòská rokle;RP SCHKO Èeské støedohoøí,,;
CZ0420061;EVL;Stránì nad Chomutovkou;RP SCHKO Èeské støedohoøí,,;
CZ0420073;EVL;Údolí Podbradeckého potoka;RP SCHKO Èeské støedohoøí,,;
CZ0420074;EVL;Grünwaldské vøesovištì;RP SCHKO Èeské støedohoøí,,;
CZ0420076;EVL;Na dlouhé stráni;RP SCHKO Èeské støedohoøí,,;
CZ0420083;EVL;Spravedlnost-Chøibská;RP Liberecko,,;
CZ0420171;EVL;Údolí Haèky;RP SCHKO Slavkovskı les,,;
CZ0420416;EVL;Milešovka;RP SCHKO Èeské støedohoøí,,;
CZ0420449;EVL;Sedlo;RP SCHKO Èeské støedohoøí,,;
CZ0420451;EVL;Bohyòská lada, Chmelník, Lotarùv vrch;RP SCHKO Èeské støedohoøí,,;
CZ0420459;EVL;Košálov;RP SCHKO Èeské støedohoøí,,;
CZ0420460;EVL;Tøtìnské stránì;RP SCHKO Èeské støedohoøí,,;
CZ0420500;EVL;Libouchecké buèiny;RP SCHKO Èeské støedohoøí,,;
CZ0420525;EVL;Slanisko u Škrle;RP SCHKO Slavkovskı les,,;
CZ0420528;EVL;Klínovecké Krušnohoøí;RP SCHKO Slavkovskı les,,;
CZ0422075;EVL;Boreèskı vrch;RP SCHKO Èeské støedohoøí,,;
CZ0424030;EVL;Bezruèovo údolí;RP SCHKO Slavkovskı les,,;
CZ0424034;EVL;Babinské louky;RP SCHKO Èeské støedohoøí,,;
CZ0424037;EVL;Lovoš;RP SCHKO Èeské støedohoøí,,;
CZ0424038;EVL;Holı vrch u Hlinné;RP SCHKO Èeské støedohoøí,,;
CZ0424134;EVL;Sovice u Brzánek;RP SCHKO Èeské støedohoøí,,;
CZ0424136;EVL;Stránì u Drahobuzi;RP SCHKO Èeské støedohoøí,,;
CZ0424139;EVL;Dobøíòskı háj;RP SCHKO Èeské støedohoøí,,;
CZ0424140;EVL;Louek;RP SCHKO Èeské støedohoøí,,;
CZ0510191;EVL;Prùlom Jizery u Rakous;RP Liberecko,,;
CZ0510441;EVL;Binov - Bobøí soutìska;RP SCHKO Èeské støedohoøí,,;
CZ0510509;EVL;Jezevèí vrch;RP Liberecko,,;
CZ0514041;EVL;Suchı vrch - Nadìje;RP Liberecko,,;
CZ0514243;EVL;Velkı a Malı Bezdìz;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0514667;EVL;Západní jeskynì;RP Liberecko,,;
CZ0514668;EVL;Vápenice - Basa;RP Liberecko,,;
CZ0514669;EVL;Poselskı a Mariánskı rybník;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0520008;EVL;Kamenná;RP Vıchodní Èechy,,;
CZ0520020;EVL;Hrádeèek;RP Vıchodní Èechy,,;
CZ0520022;EVL;Miletínská baantnice;RP Vıchodní Èechy,,;
CZ0520028;EVL;Babièèino údolí - Rızmburk;RP Vıchodní Èechy,,;
CZ0520507;EVL;Kozínek;RP Vıchodní Èechy,,;
CZ0520508;EVL;Stárkovské buèiny;RP Vıchodní Èechy,,;
CZ0520511;EVL;altman;RP Vıchodní Èechy,,;
CZ0520604;EVL;Zdobnice - Øíèka;RP Vıchodní Èechy,,;
CZ0524047;EVL;Peklo;RP Vıchodní Èechy,,;
CZ0524048;EVL;Byšièky;RP Vıchodní Èechy,,;
CZ0524050;EVL;Halín;RP Vıchodní Èechy,,;
CZ0530027;EVL;Psí kuchynì;RP Vıchodní Èechy,,;
CZ0530028;EVL;Vadìtín - Lanšperk;RP Vıchodní Èechy,,;
CZ0530034;EVL;Moravská Sázava;RP Vıchodní Èechy,,;
CZ0530064;EVL;Mazurovy chalupy;RP Vıchodní Èechy,,;
CZ0530149;EVL;Rychnovskı vrch;RP Vıchodní Èechy,,;
CZ0530502;EVL;Semínskı pøesyp;RP Vıchodní Èechy,,;
CZ0610005;EVL;U Hamrù;RP Vysoèina,,;
CZ0610030;EVL;Doupskı a Baantka;RP Vysoèina,,;
CZ0610056;EVL;Švaøec;RP Vysoèina,,;
CZ0610145;EVL;Hroznìtínská louka a olšina;RP Vysoèina,,;
CZ0610401;EVL;ákova hora;RP Vysoèina,,;
CZ0610512;EVL;Lunı rybník;RP Vysoèina,,;
CZ0610518;EVL;Opatovské zákopy;RP Vysoèina,,;
CZ0612135;EVL;Hodíškovskı rybník;RP Vysoèina,,;
CZ0612143;EVL;Rybník u Zadního Zhoøce;RP Vysoèina,,;
CZ0614132;EVL;Kamenickı rybník;RP Vysoèina,,;
CZ0614133;EVL;Kozének;RP Vysoèina,,;
CZ0620002;EVL;Èlupy;RP Jiní Morava,,;
CZ0620003;EVL;Dyjské svahy;RP Jiní Morava,,;
CZ0620004;EVL;Fládnitzské vøesovištì;RP Jiní Morava,,;
CZ0620007;EVL;Kamenná hora u Derflic;RP Jiní Morava,,;
CZ0620009;EVL;Lednické rybníky;RP Jiní Morava,,;
CZ0620011;EVL;Nové hory;RP Jiní Morava,,;
CZ0620013;EVL;Pod Šibenièním kopcem;RP Jiní Morava,,;
CZ0620020;EVL;Mašovická støelnice;RP Jiní Morava,,;
CZ0620051;EVL;Šlapanické slepence;RP Jiní Morava,,;
CZ0620055;EVL;Vrbickı hájek;RP Jiní Morava,,;
CZ0620056;EVL;Vırovické kopce;RP Jiní Morava,,;
CZ0620101;EVL;Mikulovickı les;RP Jiní Morava,,;
CZ0620103;EVL;Vìteøovská vrchovina;RP Jiní Morava,,;
CZ0620147;EVL;Miroslavské kopce;RP Jiní Morava,,;
CZ0620154;EVL;Naèeratickı kopec;RP Jiní Morava,,;
CZ0620162;EVL;Jeèmeništì;RP Jiní Morava,,;
CZ0620181;EVL;Valtrovickı luh;RP Jiní Morava,,;
CZ0620191;EVL;Sokolí skála;RP Jiní Morava,,;
CZ0620204;EVL;Lapikus;RP Jiní Morava,,;
CZ0620416;EVL;Jaroslavické komory;RP Jiní Morava,,;
CZ0620417;EVL;Kobylská skála;RP Jiní Morava,,;
CZ0620418;EVL;Hluboké louky;RP Jiní Morava,,;
CZ0620419;EVL;Na Adamcích;RP Jiní Morava,,;
CZ0620421;EVL;Damboøickı les;RP Jiní Morava,,;
CZ0622009;EVL;Hovoranské louky;RP Jiní Morava,,;
CZ0622169;EVL;Na Kocourkách;RP Jiní Morava,,;
CZ0622217;EVL;Stepní stránì u Komoøan;RP Jiní Morava,,;
CZ0623030;EVL;Vrboveckı rybník;RP Jiní Morava,,;
CZ0624001;EVL;Meandry Dyje;RP Jiní Morava,,;
CZ0624020;EVL;Stránská skála;RP Jiní Morava,,;
CZ0624065;EVL;Kvìtnice;RP Jiní Morava,,;
CZ0624101;EVL;Kuntínov;RP Jiní Morava,,;
CZ0624102;EVL;Slanisko u Nesytu;RP Jiní Morava,,;
CZ0624118;EVL;Skalky u Havraníkù;RP Jiní Morava,,;
CZ0624132;EVL;Údolí Svitavy;RP Jiní Morava,,;
CZ0624236;EVL;Jiní svahy Hádù;RP Jiní Morava,,;
CZ0710004;EVL;Pod Trlinou;RP Olomoucko,,;
CZ0714771;EVL;Hùrka u Hranic;RP Olomoucko,,;
CZ0720016;EVL;Kováøùv leb - Obora;RP SCHKO Bílé Karpaty,,;
CZ0720058;EVL;Nad Kašavou;RP SCHKO Bílé Karpaty,,;
CZ0720190;EVL;Ondøejovsko;RP SCHKO Bílé Karpaty,,;
CZ0720192;EVL;Velká Vela;RP SCHKO Bílé Karpaty,,;
CZ0720420;EVL;Rudickı les;RP SCHKO Bílé Karpaty,,;
CZ0720441;EVL;Bílé potoky;RP SCHKO Bílé Karpaty,,;
CZ0720454;EVL;Jalovcová;RP SCHKO Bílé Karpaty,,;
CZ0810014;EVL;Pstruí potok;RP Olomoucko,,;
CZ0813439;EVL;Dìhylovskı potok - Štìpán;RP Moravskoslezské,,;
CZ0414127;EVL;Hradištì;RP SCHKO Slavkovskı les,,;
CZ0424125;EVL;Doupovské hory;RP SCHKO Slavkovskı les,,;
CZ0414110;EVL;Krušnohorské plató;RP SCHKO Slavkovskı les,,;
CZ0320005;EVL;V Úlièkách;RP Støední Èechy,,;
CZ0323145;EVL;Bradava;RP SCHKO Èeskı les,,;
CZ0213009;EVL;Vlašimská Blanice;RP Støední Èechy,,;
CZ0214016;EVL;elivka;RP Støední Èechy,,;
CZ0613321;EVL;Jankovskı potok;RP Vysoèina,,;
CZ0312038;EVL;Lomnickı velkı rybník;RP Jiní Èechy,,;
CZ0311033;PO;Tøeboòsko;RP Jiní Èechy,,;
CZ0312040;EVL;Malı Horusickı rybník;RP Jiní Èechy,,;
CZ0312048;EVL;Štièí rybník;RP Jiní Èechy,,;
CZ0311039;PO;Novohradské hory;RP Jiní Èechy,,;
CZ0314019;EVL;Velkı a Malı Tisı;RP Jiní Èechy,,;
CZ0314109;EVL;Ruda;RP Jiní Èechy,,;
CZ0314124;EVL;Blanskı les;RP Jiní Èechy,,;
CZ0315005;EVL;Øeabinec;RP Jiní Èechy,,;
CZ0310610;EVL;Èervené blato;RP Jiní Èechy,,;
CZ0313004;EVL;Terèino údolí;RP Jiní Èechy,,;
CZ0313097;EVL;Cepská pískovna a okolí;RP Jiní Èechy,,;
CZ0313098;EVL;Hliníø - Ponìdráka;RP Jiní Èechy,,;
CZ0313101;EVL;Krvavı a Kaèleskı rybník;RP Jiní Èechy,,;
CZ0313106;EVL;Lunice a Neárka;RP Jiní Èechy,,;
CZ0313123;EVL;Stropnice;RP Jiní Èechy,,;
CZ0313129;EVL;Purkrabskı rybník a Toèník;RP Jiní Èechy,,;
CZ0313131;EVL;Tøeboò;RP Jiní Èechy,,;
CZ0313141;EVL;ofina Hu;RP Jiní Èechy,,;
CZ0314634;EVL;Chınovská jeskynì;RP Jiní Èechy,,;
CZ0314648;EVL;Kocelovické pastviny;RP Jiní Èechy,,;
CZ0311035;PO;Øeabinec;RP Jiní Èechy,,;
CZ0314023;EVL;Tøeboòsko - støed;RP Jiní Èechy,,;
CZ0621028;PO;Lednické rybníky;RP Jiní Morava,,;
CZ0621029;PO;Pálava;RP Jiní Morava,,;
CZ0621027;PO;Soutok-Tvrdonicko;RP Jiní Morava,,;
CZ0622218;EVL;Dunajovické kopce;RP Jiní Morava,,;
CZ0624043;EVL;Stolová hora;RP Jiní Morava,,;
CZ0624060;EVL;Pouzdøanská step - Kolby;RP Jiní Morava,,;
CZ0624070;EVL;Hodonínská doubrava;RP Jiní Morava,,;
CZ0624098;EVL;Turold;RP Jiní Morava,,;
CZ0624104;EVL;Dìvín;RP Jiní Morava,,;
CZ0624128;EVL;Krumlovsko-rokytenské slepence;RP Jiní Morava,,;
CZ0624130;EVL;Moravskı kras;RP Jiní Morava,,;
CZ0624234;EVL;Svatı kopeèek u Mikulova;RP Jiní Morava,,;
CZ0620018;EVL;Vìtrníky;RP Jiní Morava,,;
CZ0620024;EVL;Váté písky;RP Jiní Morava,,;
CZ0623045;EVL;Rendezvous;RP Jiní Morava,,;
CZ0623781;EVL;Klentnice - kostel svatého Jiøí;RP Jiní Morava,,;
CZ0624062;EVL;Èerneckı a Milonickı hájek;RP Jiní Morava,,;
CZ0624099;EVL;Niva Dyje;RP Jiní Morava,,;
CZ0624100;EVL;Milovickı les;RP Jiní Morava,,;
CZ0624114;EVL;Pøední kout;RP Jiní Morava,,;
CZ0624119;EVL;Soutok - Podluí;RP Jiní Morava,,;
CZ0623819;EVL;Øeka Rokytná;RP Jiní Morava,,;
CZ0511008;PO;Jizerské hory;RP Liberecko,,;
CZ0521009;PO;Krkonoše;RP Liberecko,,;
CZ0621025;PO;Bzenecká Doubrava - Stránické Pomoraví;RP Jiní Morava,,;
CZ0212006;EVL;Drhleny;RP Liberecko,,;
CZ0214012;EVL;Pøíhrazské skály;RP Liberecko,,;
CZ0214025;EVL;Údolí Plakánek;RP Liberecko,,;
CZ0510508;EVL;Klíè;RP Liberecko,,;
CZ0523677;EVL;Kost;RP Liberecko,,;
CZ0513663;EVL;Podhájí - chalupa;RP Liberecko,,;
CZ0513666;EVL;Jeskynì Sklepy pod Troskami;RP Liberecko,,;
CZ0420082;EVL;Studenec;RP Liberecko,,;
